,Unnamed: 0,pile_sparsity,bio_sparsity,bio_related
4958,4958,0.011836503,0.021378197,True
4959,4959,0.00064106926,0.00021650836,False
4960,4960,0.0041651595,0.0046589393,False
4961,4961,0.005841251,0.0027344204,False
4962,4962,0.0151206395,0.009361982,False
4963,4963,0.001633115,0.00054928975,False
4964,4964,0.0014898593,3.2075313e-05,False
4965,4965,0.005039019,3.2075313e-05,False
4966,4966,0.003001207,0.0008018828,False
4967,4967,0.016080452,0.03175456,False
4968,4968,0.021825006,0.019080801,False
4969,4969,0.0011711153,1.2028242e-05,False
4970,4970,0.020918913,0.019421602,False
4971,4971,0.006786739,0.003997386,False
4972,4972,0.0032984626,0.003516256,False
4973,4973,0.006131344,0.0027344204,False
4974,4974,0.0033378578,4.811297e-05,False
4975,4975,0.0077501335,0.0007497604,False
4976,4976,0.015754545,0.019269245,True
4977,4977,0.00084520865,0.000745751,False
4978,4978,0.0022670215,0.00041296965,False
4979,4979,0.0010708363,0.00035282844,False
4980,4980,0.006142088,0.0017521139,False
4981,4981,0.0015758127,0.00010424477,True
4982,4982,0.010733433,4.4103555e-05,False
4983,4983,0.019382495,0.022091871,False
4984,4984,0.0071735294,0.0058818106,False
4985,4985,0.004315578,0.0012228712,False
4986,4986,0.006313995,0.0053966716,False
4987,4987,0.01589064,0.030523669,False
4988,4988,0.0041365083,0.0021690931,False
4989,4989,0.006231623,0.007998781,False
4990,4990,0.005468786,0.0013150878,False
4991,4991,0.0010386038,0.0011747583,False
4992,4992,0.00036888343,0.00012429184,False
4993,4993,0.0029761372,2.4056484e-05,False
4994,4994,0.010908921,0.0067839287,False
4995,4995,0.0032554858,0.0,
4996,4996,0.0017047428,0.00017641422,False
4997,4997,0.00311223,0.0016077751,False
4998,4998,0.0035097646,0.006010112,True
4999,4999,0.006672134,0.008022837,False
5000,5000,0.006797483,0.0023976297,False
5001,5001,0.012273432,0.024946574,True
5002,5002,0.0009777201,4.009414e-06,False
5003,5003,0.01481264,0.030764235,False
5004,5004,0.002023487,0.00023254602,False
5005,5005,0.004616415,0.0028627217,False
5006,5006,0.011969014,0.012385081,False
5007,5007,0.0023780446,0.00024858367,False
5008,5008,0.01944338,0.011410792,False
5009,5009,0.0017763707,0.0079065645,False
5010,5010,0.0005694414,0.0006535345,False
5011,5011,0.0020342309,6.014121e-05,False
5012,5012,0.0040935315,0.0050237956,False
5013,5013,0.006374879,0.010933672,False
5014,5014,0.0077931103,0.011575178,False
5015,5015,0.0062638554,0.0014514079,False
5016,5016,0.015887057,0.01451007,False
5017,5017,0.0007055343,1.6037657e-05,False
5018,5018,0.0099885035,0.008772598,False
5019,5019,0.016492313,0.031157156,True
5020,5020,4.6558103e-05,4.009414e-06,False
5021,5021,0.016470823,0.07510435,True
5022,5022,0.010805061,0.009161511,False
5023,5023,0.070438825,0.11359472,
5024,5024,0.0057946933,0.0023976297,False
5025,5025,0.010411108,0.013992855,True
5026,5026,0.0022849285,0.00083796756,False
5027,5027,0.0021201845,0.00012429184,False
5028,5028,0.0007735808,0.00024858367,False
5029,5029,0.017283801,0.055329915,True
5030,5030,0.00074492965,0.00016438597,False
5031,5031,0.0070302733,0.00643511,False
5032,5032,0.005064089,0.0004049508,False
5033,5033,0.0032339974,0.00010825418,False
5034,5034,0.0035885554,0.0010344288,False
5035,5035,0.0011854409,0.00021650836,False
5036,5036,3.5813925e-06,0.0,
5037,5037,0.0032447416,0.0006415063,False
5038,5038,0.00113172,4.009414e-06,False
5039,5039,0.0014433012,6.816004e-05,False
5040,5040,0.0035527414,0.0062186015,False
5041,5041,0.011410316,0.0001724048,False
5042,5042,0.0038285085,8.4197694e-05,False
5043,5043,0.0016653475,0.0,
5044,5044,0.005902135,0.002778524,False
5045,5045,0.006285344,0.0031634278,False
5046,5046,0.0023744632,0.0010905607,False
5047,5047,0.0036351134,0.0021089518,False
5048,5048,0.0010959061,0.0012188619,False
5049,5049,0.000966976,0.001258956,False
5050,5050,0.0027719978,2.4056484e-05,False
5051,5051,0.0057445536,0.011037917,False
5052,5052,0.0009598132,0.00015235774,False
5053,5053,0.0057266466,0.0012429184,False
5054,5054,0.0073955758,0.00663558,False
5055,5055,0.002800649,0.00033278138,True
5056,5056,0.0026430676,0.0008259393,False
5057,5057,0.0039216247,0.0013150878,False
5058,5058,0.0024926492,0.0003127343,False
5059,5059,0.005647856,0.00301107,False
5060,5060,0.00045841825,0.0009863159,False
5061,5061,0.0133012915,0.01581714,False
5062,5062,0.007327529,0.029376978,False
5063,5063,0.0022312074,3.6084726e-05,False
5064,5064,0.0020127427,0.00041697908,False
5065,5065,0.004032648,0.00026863074,False
5066,5066,0.00997776,0.011210321,False
5067,5067,0.0028973466,0.00030070604,False
5068,5068,0.0034094856,8.820711e-05,False
5069,5069,0.007545994,0.010087686,True
5070,5070,0.003749718,0.0021811214,False
5071,5071,0.01028934,0.004823325,False
5072,5072,0.009795109,0.002537959,False
5073,5073,0.008294505,0.0008219299,False
5074,5074,0.01576529,0.022665218,False
5075,5075,0.0049852985,0.0019646129,False
5076,5076,0.0048599495,0.00032877194,False
5077,5077,0.00069837156,8.018828e-06,False
5078,5078,0.0033199508,0.003484181,False
5079,5079,0.002023487,0.057154197,True
5080,5080,0.016087616,0.021995645,False
5081,5081,0.008072459,0.00889689,True
5082,5082,0.0011961851,0.0015275867,False
5083,5083,0.003330695,2.4056484e-05,False
5084,5084,0.003448881,0.0013591914,True
5085,5085,0.002127347,2.8065899e-05,False
5086,5086,0.0039717644,9.221653e-05,False
5087,5087,0.0029188348,0.0033759268,False
5088,5088,0.0043657175,4.4103555e-05,False
5089,5089,0.002746928,0.0013551819,False
5090,5090,0.019217752,0.021470413,False
5091,5091,0.005293298,0.00025259308,False
5092,5092,0.0018981381,0.0016679163,False
5093,5093,0.0020413937,0.00019646129,False
5094,5094,0.0039037177,0.004867429,False
5095,5095,0.0003796276,0.0,
5096,5096,0.008341063,0.012890266,False
5097,5097,0.013197431,0.025283365,True
5098,5098,0.007746552,0.011250416,False
5099,5099,0.005955856,0.0015917374,False
5100,5100,0.017376916,0.012497344,False
5101,5101,0.00694432,0.0046589393,False
5102,5102,0.0038356713,0.0006535345,False
5103,5103,0.0032554858,0.0010224006,True
5104,5104,0.017588219,0.013972809,False
5105,5105,0.00093832484,0.00010825418,False
5106,5106,0.015442965,0.026975337,True
5107,5107,0.0019411148,0.0012509372,False
5108,5108,0.021355843,0.0004851391,False
5109,5109,0.0023852075,0.0005974027,False
5110,5110,0.0013609291,0.000112263595,False
5111,5111,0.004387206,0.0015917374,False
5112,5112,0.0050139497,0.002313432,False
5113,5113,0.027659094,0.04722288,False
5114,5114,0.002883021,0.0039572916,True
5115,5115,0.009573062,0.0047030426,False
5116,5116,0.012477571,0.012024233,False
5117,5117,0.006342646,0.000112263595,False
5118,5118,0.024546864,0.0910137,True
5119,5119,0.00609553,0.007337228,False
5120,5120,0.008083203,0.003941254,False
5121,5121,0.00047274382,0.0002285366,True
5122,5122,0.0037604622,0.0003448096,True
5123,5123,0.0036422762,0.005617189,False
5124,5124,0.0038714854,0.001800227,False
5125,5125,0.0087887375,0.021366168,True
5126,5126,0.0077322265,0.0007096663,False
5127,5127,0.007918458,0.009193586,False
5128,5128,0.0072021806,0.00280659,False
5129,5129,0.0037891134,0.0009341935,False
5130,5130,0.002764835,0.007806329,True
5131,5131,0.003731811,0.0030712113,False
5132,5132,0.020460496,0.03497813,True
5133,5133,0.0012284176,0.00024858367,False
5134,5134,0.014296919,0.03748802,True
5135,5135,0.0045770197,0.000513205,False
5136,5136,0.007907715,0.0024818273,False
5137,5137,0.0167645,0.022693284,False
5138,5138,0.0016259522,0.00060943095,False
5139,5139,0.0025606956,0.00025259308,False
5140,5140,0.020514216,0.071972996,False
5141,5141,0.0014433012,0.0016077751,False
5142,5142,0.0061277626,0.001888434,False
5143,5143,0.028271513,0.010412448,False
5144,5144,0.003148044,0.0009662688,False
5145,5145,0.0017298126,0.00020848954,False
5146,5146,0.19257148,0.15645936,
5147,5147,0.013007618,0.01676737,True
5148,5148,0.0036601832,0.0008820711,False
5149,5149,0.002729021,0.0029188534,False
5150,5150,0.006041809,0.0015235774,False
5151,5151,0.00088818534,0.0009341935,False
5152,5152,0.005920042,0.0024056484,False
5153,5153,0.0041400897,0.0029789947,True
5154,5154,0.013791943,0.011094049,True
5155,5155,0.0043728803,0.00061744975,False
5156,5156,0.01244892,0.020299664,False
5157,5157,0.0055046002,0.0002004707,False
5158,5158,0.0022885099,0.0006575439,False
5159,5159,0.010450504,0.012048289,True
5160,5160,0.008996458,0.015789073,False
5161,5161,0.00046558102,2.0047071e-05,False
5162,5162,0.011105898,0.0045065815,False
5163,5163,0.01625236,0.013287199,False
5164,5164,0.0011281386,7.216945e-05,False
5165,5165,0.0016581847,0.00073372276,False
5166,5166,0.019454123,0.023767807,False
5167,5167,0.006048972,0.010416457,True
5168,5168,0.00078074355,0.00034881904,False
5169,5169,0.0022849285,8.0188285e-05,False
5170,5170,0.009275807,0.00862425,False
5171,5171,0.010192643,0.0061985543,False
5172,5172,0.00093832484,6.014121e-05,False
5173,5173,0.001998417,9.622594e-05,False
5174,5174,0.002564277,0.00012028242,False
5175,5175,0.0014755337,0.0012068336,False
5176,5176,0.0057946933,0.0027103638,False
5177,5177,0.0039108805,0.005569076,True
5178,5178,0.0009096737,0.00072169455,False
5179,5179,0.00088818534,8.018828e-06,False
5180,5180,0.0060239024,0.0015356056,False
5181,5181,0.005056926,0.0022693283,False
5182,5182,0.01933952,0.045121945,True
5183,5183,0.0077752033,0.0031513995,False
5184,5184,0.0029367418,8.4197694e-05,False
5185,5185,0.008960644,0.005168135,False
5186,5186,0.019035101,0.021727014,False
5187,5187,0.010149666,0.0071808607,False
5188,5188,0.0006625576,2.0047071e-05,False
5189,5189,0.0011603712,0.00018844246,False
5190,5190,0.060249764,0.023254601,
5191,5191,0.0016581847,0.001375229,False
5192,5192,0.0013895803,0.00012429184,False
5193,5193,0.010378876,0.042812523,True
5194,5194,0.0034452996,0.00046509205,False
5195,5195,0.003448881,0.0003448096,False
5196,5196,0.0097342245,0.020616407,False
5197,5197,0.0017584637,0.00039292258,False
5198,5198,0.015897801,0.011386736,False
5199,5199,0.007882645,0.0051200218,False
5200,5200,0.0020413937,4.0094143e-05,False
5201,5201,0.010482736,0.0008660334,False
5202,5202,0.011610875,0.047868393,True
5203,5203,0.0020127427,0.0007417416,False
5204,5204,3.5813926e-05,4.009414e-06,False
5205,5205,0.0068941806,0.008752551,False
5206,5206,0.0035634856,0.00072169455,False
5207,5207,0.011270642,0.0089610405,False
5208,5208,0.0007126971,0.0,
5209,5209,0.021549238,0.039997917,True
5210,5210,0.0028686954,0.0012669748,False
5211,5211,0.022623656,0.0011747583,False
5212,5212,0.0025248816,3.6084726e-05,False
5213,5213,0.0039180433,0.0010584854,False
5214,5214,0.017702824,0.009746886,True
5215,5215,0.005468786,0.00424196,False
5216,5216,0.0043191593,0.0063469023,False
5217,5217,0.0048778565,0.010139808,True
5218,5218,0.0018444172,0.0016679163,False
5219,5219,0.0069120876,0.0015716903,False
5220,5220,0.011539247,0.0073452466,False
5221,5221,0.0047847405,0.0023936203,False
5222,5222,0.0034059044,0.0033037572,True
5223,5223,0.007363343,4.4103555e-05,False
5224,5224,0.015263895,0.018294957,False
5225,5225,0.0016187894,0.003688661,False
5226,5226,0.004097113,0.002497865,False
5227,5227,0.002216882,0.0032596537,False
5228,5228,0.005300461,0.0015235774,True
5229,5229,0.0005228833,0.00047311088,False
5230,5230,0.0021416727,0.0003127343,False
5231,5231,0.0030549278,0.0015997562,False
5232,5232,0.0070302733,0.0019606035,True
5233,5233,0.009848829,0.007417416,False
5234,5234,0.0020413937,0.00029268724,False
5235,5235,0.0011603712,1.2028242e-05,False
5236,5236,0.006926413,0.0018403211,False
5237,5237,0.006987297,0.0017922081,False
5238,5238,0.0018981381,0.0040054047,False
5239,5239,0.008373296,0.0022532907,False
5240,5240,0.0032519044,0.010965748,True
5241,5241,0.011746967,0.01820274,False
5242,5242,0.0068297153,0.0015315962,False
5243,5243,0.012194642,0.009887215,False
5244,5244,0.0022312074,0.00016839539,False
5245,5245,0.0026609746,3.2075313e-05,False
5246,5246,0.0047131125,0.00015235774,False
5247,5247,0.002900928,0.0024377238,False
5248,5248,0.007692831,0.00061344035,False
5249,5249,0.014178733,0.010705136,False
5250,5250,0.009580225,0.0067959568,False
5251,5251,0.018863194,0.086519144,True
5252,5252,0.02816049,0.031217298,True
5253,5253,0.0071198083,0.001587728,False
5254,5254,0.009390411,0.0068881735,False
5255,5255,0.0026108352,0.00095424056,False
5256,5256,0.0104612475,0.0145982765,False
5257,5257,0.002446091,4.811297e-05,False
5258,5258,0.0062566926,0.0017481046,False
5259,5259,0.008294505,0.00848392,False
5260,5260,0.0020843705,0.0022252249,False
5261,5261,0.008258691,0.01930132,False
5262,5262,0.003978927,0.0014514079,True
5263,5263,0.0049208333,0.003484181,False
5264,5264,0.009189853,0.018371135,False
5265,5265,0.0010529294,4.009414e-06,False
5266,5266,0.0031337184,0.000513205,False
5267,5267,0.005432972,0.0012910314,False
5268,5268,0.0030620906,0.0,
5269,5269,0.0005228833,0.00016037657,False
5270,5270,0.015435802,0.029012121,False
5271,5271,0.01586915,0.023162385,False
5272,5272,0.01049348,0.006719778,False
5273,5273,0.00093832484,1.2028242e-05,False
5274,5274,0.005809019,0.0020207446,False
5275,5275,0.0027970676,0.00033679078,False
5276,5276,0.01229492,0.005769547,False
5277,5277,0.012810641,0.011069993,False
5278,5278,0.0075495755,0.0069082207,False
5279,5279,0.00835897,0.008355619,False
5280,5280,0.0028758582,0.0030351265,False
5281,5281,0.009949109,0.0012870219,False
5282,5282,0.0028042304,0.0,
5283,5283,0.006593344,0.026646566,True
5284,5284,0.008233622,0.017160293,True
5285,5285,0.001633115,0.000112263595,False
5286,5286,0.013340687,0.0033839454,False
5287,5287,0.018308079,0.031377673,True
5288,5288,0.0035957182,0.0016919727,False
5289,5289,0.011087991,0.0041778097,False
5290,5290,0.0018265102,0.0006976381,False
5291,5291,0.005866321,0.00013231067,False
5292,5292,0.006306832,0.0037528116,False
5293,5293,0.00093116204,0.0014634362,False
5294,5294,0.0045841825,0.0010304194,False
5295,5295,0.005501019,3.6084726e-05,False
5296,5296,0.0009168365,0.00020848954,False
5297,5297,0.0029976256,0.0024657897,True
5298,5298,0.006854785,0.009217643,False
5299,5299,0.016875522,0.022143994,False
5300,5300,0.0007091157,0.00021650836,False
5301,5301,0.008609667,0.015424216,False
5302,5302,0.04469936,0.07007253,True
5303,5303,0.016789569,0.036237083,True
5304,5304,0.0035742298,0.006146432,False
5305,5305,0.0144294305,0.017044019,False
5306,5306,0.008036645,0.004153753,False
5307,5307,0.0015113476,0.0028547028,False
5308,5308,0.0049924613,0.0046228543,False
5309,5309,0.0023565562,0.0004610826,False
5310,5310,0.00080223195,4.009414e-06,False
5311,5311,0.0013000455,3.2075313e-05,True
5312,5312,0.011245573,0.013744271,True
5313,5313,0.014712361,0.011338623,False
5314,5314,0.009211342,0.015869262,False
5315,5315,0.0044516707,0.002285366,False
5316,5316,0.010901758,0.00089008996,False
5317,5317,0.0036959972,0.0007738169,False
5318,5318,0.016839707,0.00759784,False
5319,5319,0.006743762,0.0043101204,False
5320,5320,0.0015077662,0.00027264017,False
5321,5321,0.0007628366,4.4103555e-05,False
5322,5322,0.0027254396,0.0011386736,False
5323,5323,0.005629949,4.4103555e-05,False
5324,5324,0.003083579,0.0012950407,True
5325,5325,0.005135717,0.00010424477,False
5326,5326,0.00078790635,3.2075313e-05,False
5327,5327,0.014221709,0.013948752,False
5328,5328,0.0045483685,0.013728234,True
5329,5329,0.015632778,0.025744447,False
5330,5330,0.016313244,0.009414105,False
5331,5331,0.011292131,0.013371396,False
5332,5332,0.0016223708,0.0002004707,False
5333,5333,0.011449712,0.015564546,True
5334,5334,0.0009956271,0.00027264017,False
5335,5335,0.0070302733,0.0035603598,False
5336,5336,0.0012928827,0.003448096,False
5337,5337,0.0042511127,0.00042499788,False
5338,5338,0.0039001366,0.0013912667,False
5339,5339,0.004727438,0.011090039,True
5340,5340,0.011385247,0.011310557,False
5341,5341,0.016485149,0.022693284,False
5342,5342,0.0043048337,0.0023214507,False
5343,5343,0.0027576722,5.2122385e-05,False
5344,5344,0.010941154,0.01005962,False
5345,5345,0.008552365,0.0071928888,False
5346,5346,0.002198975,0.0011186266,False
5347,5347,0.03574946,0.0484658,False
5348,5348,0.015145709,0.019181037,False
5349,5349,0.015582639,0.023238564,True
5350,5350,0.022261936,0.09305048,True
5351,5351,0.0034703694,0.00078584516,False
5352,5352,0.010300085,0.014473985,True
5353,5353,0.0010923247,0.00023254602,False
5354,5354,0.0145368725,0.0160136,True
5355,5355,0.0008559528,0.0005292427,False
5356,5356,0.009501434,0.020075137,False
5357,5357,0.022727517,0.074073926,False
5358,5358,0.009476365,0.006358931,False
5359,5359,0.010722689,0.0134155,True
5360,5360,0.0031981836,0.0027905523,False
5361,5361,0.014397198,0.017509112,True
5362,5362,0.0031946022,8.018828e-06,False
5363,5363,0.002664556,5.2122385e-05,False
5364,5364,0.00074134825,0.0010544759,False
5365,5365,0.003430974,0.0020768766,False
5366,5366,0.0014719523,0.0013231067,False
5367,5367,0.0066005066,0.0049195513,False
5368,5368,0.0015041849,0.0012950407,False
5369,5369,0.0016366964,0.0009742876,False
5370,5370,0.005440135,0.0032115406,False
5371,5371,0.0011675339,4.009414e-06,False
5372,5372,0.004046974,0.0011867866,False
5373,5373,0.006980134,0.01033226,False
5374,5374,0.0068010646,0.0030672017,False
5375,5375,0.004387206,6.816004e-05,False
5376,5376,0.0065539484,0.002525931,False
5377,5377,0.0010386038,0.00035282844,False
5378,5378,0.017917708,0.025339497,False
5379,5379,0.0052718096,0.00903321,True
5380,5380,0.021896634,0.06925862,False
5381,5381,0.0082407845,0.0065473733,False
5382,5382,0.011474782,0.01272989,False
5383,5383,0.0039001366,0.0010424476,False
5384,5384,0.003978927,0.00012028242,False
5385,5385,0.0058985534,0.004955636,False
5386,5386,0.01165027,0.009851131,True
5387,5387,0.0038070201,0.0012669748,True
5388,5388,0.009265062,0.007794301,False
5389,5389,0.005382833,0.0026381945,False
5390,5390,0.0080617145,0.00026863074,False
5391,5391,0.00753525,0.008479911,False
5392,5392,0.006861948,0.00067358156,False
5393,5393,0.004616415,0.0023735731,False
5394,5394,0.0055690655,0.0006575439,False
5395,5395,0.011070084,0.009129436,False
5396,5396,0.0029080908,0.0007577793,False
5397,5397,0.0022670215,0.0015356056,False
5398,5398,0.032708857,0.023006018,False
5399,5399,0.00020055799,3.6084726e-05,False
5400,5400,0.16757336,0.16782205,
5401,5401,0.0067652506,0.008447835,False
5402,5402,0.0009777201,0.00045306378,False
5403,5403,0.0010242782,0.001423342,False
5404,5404,0.0040935315,0.0033358326,True
5405,5405,0.0131186405,0.0138645535,False
5406,5406,0.006998041,0.005160116,False
5407,5407,0.0015006035,2.8065899e-05,False
5408,5408,0.00198051,0.0005292427,False
5409,5409,0.0017548823,0.00020448012,False
5410,5410,0.0038571598,0.0046108263,False
5411,5411,0.0020199055,0.002826637,False
5412,5412,0.0021237656,0.0018643775,False
5413,5413,0.013602129,0.018860284,False
5414,5414,0.0026359048,0.00017641422,False
5415,5415,0.0021058589,0.00016438597,False
5416,5416,0.016617661,0.009863159,False
5417,5417,0.002564277,0.0009742876,False
5418,5418,0.0065718554,0.0017160292,False
5419,5419,0.014450919,0.012481306,False
5420,5420,0.0025678584,0.0025299403,False
5421,5421,0.00370316,0.0021169707,False
5422,5422,0.0028078118,0.00020848954,False
5423,5423,0.009598132,0.015356056,False
5424,5424,0.0010171154,0.0,
5425,5425,0.029564396,0.005741481,False
5426,5426,0.010088783,0.014911011,True
5427,5427,0.0016904173,0.0005212238,False
5428,5428,0.0050533446,0.0009422123,False
5429,5429,0.00823004,0.015091435,False
5430,5430,0.011098735,0.0022212155,False
5431,5431,0.001916045,0.0009181558,False
5432,5432,0.012398781,0.012601589,False
5433,5433,0.033349928,0.057366695,False
5434,5434,0.008681295,5.6131797e-05,False
5435,5435,0.0071054827,0.011186265,True
5436,5436,0.0009992085,0.00038089434,False
5437,5437,0.0013107896,4.0094143e-05,False
5438,5438,0.011786363,0.0074013784,True
5439,5439,0.018200636,0.030736169,False
5440,5440,0.0005157205,0.00018042364,False
5441,5441,0.009547993,0.003243616,False
5442,5442,0.0011818595,0.01997891,True
5443,5443,0.0067043668,0.0026903169,False
5444,5444,0.0053434377,0.0022212155,False
5445,5445,0.005006787,0.00396932,False
5446,5446,0.02330054,0.000112263595,False
5447,5447,0.0011281386,0.0008700429,False
5448,5448,0.005669344,0.0037207364,False
5449,5449,0.016259521,0.046637505,True
5450,5450,0.007109064,0.0095825,True
5451,5451,0.0015937197,0.0004009414,False
5452,5452,0.005099903,0.002004707,False
5453,5453,0.017158452,0.010572825,True
5454,5454,0.0030728348,0.0063829874,False
5455,5455,0.006278181,0.0024858369,False
5456,5456,0.0012928827,0.003416021,False
5457,5457,0.004734601,0.005172144,False
5458,5458,0.0023673004,9.221653e-05,False
5459,5459,0.0050497632,0.0059419516,False
5460,5460,0.0035527414,0.0019966883,False
5461,5461,0.0027576722,0.0018403211,False
5462,5462,0.0017369754,3.6084726e-05,False
5463,5463,0.0018444172,0.004470497,True
5464,5464,0.021019192,0.015007237,False
5465,5465,0.006879855,0.0013150878,False
5466,5466,0.00026144166,1.2028242e-05,False
5467,5467,0.0028507884,0.0008580146,False
5468,5468,0.009777201,0.008540052,False
5469,5469,0.018530125,0.009827074,False
5470,5470,0.009816597,0.018419249,False
5471,5471,0.0022777657,1.2028242e-05,False
5472,5472,0.010049388,0.018792124,True
5473,5473,0.0003867904,0.00045306378,False
5474,5474,0.00065181346,4.009414e-06,False
5475,5475,0.008233622,0.00084197696,False
5476,5476,0.0020199055,0.00060943095,False
5477,5477,0.003667346,0.0025299403,False
5478,5478,0.42036235,0.4724012,
5479,5479,0.0069658086,0.0057174247,False
5480,5480,0.0050784145,0.0002846684,False
5481,5481,0.00084879005,5.6131797e-05,False
5482,5482,0.0022383702,0.0010304194,False
5483,5483,0.0059773442,0.0008580146,False
5484,5484,0.005959437,1.2028242e-05,False
5485,5485,0.0032160904,8.018828e-06,False
5486,5486,0.0009777201,0.0007377322,False
5487,5487,0.007291715,0.016799444,False
5488,5488,0.0048384615,0.0016117844,True
5489,5489,0.0013358594,0.0005693368,False
5490,5490,0.004261857,0.0044745062,False
5491,5491,0.004444508,0.001635841,False
5492,5492,0.005859158,0.0010985795,False
5493,5493,0.014923663,0.018455334,False
5494,5494,0.0015113476,4.009414e-06,False
5495,5495,0.008527296,0.008050904,False
5496,5496,0.00969483,0.0069322768,False
5497,5497,0.013935198,0.010829427,False
5498,5498,0.0073597617,0.0015155586,False
5499,5499,0.00073776685,6.816004e-05,False
5500,5500,0.006804646,0.015716903,False
5501,5501,0.0075495755,0.00025259308,False
5502,5502,0.0074313893,0.0035202657,True
5503,5503,0.010844457,0.019718299,True
5504,5504,0.017201427,0.022536917,False
5505,5505,0.0082765985,0.015656762,False
5506,5506,0.0016939987,0.00026462134,False
5507,5507,0.005364926,0.005124031,False
5508,5508,0.018247195,0.00930585,False
5509,5509,0.00040827875,0.0,
5510,5510,0.0038392527,0.0002846684,False
5511,5511,5.0139497e-05,4.009414e-06,False
5512,5512,0.0052682282,0.005075918,False
5513,5513,0.01812901,0.017052038,False
5514,5514,0.0020199055,5.6131797e-05,False
5515,5515,0.0047919033,0.0011547112,False
5516,5516,0.008305249,0.0005332521,False
5517,5517,0.0007198599,9.221653e-05,False
5518,5518,0.0074528777,0.0040896023,False
5519,5519,0.0040935315,0.00029669664,False
5520,5520,0.01365585,0.0790456,True
5521,5521,0.0059773442,0.0012469278,False
5522,5522,0.0065897624,0.0045667225,True
5523,5523,0.005841251,0.0033759268,False
5524,5524,0.012169572,0.010171884,False
5525,5525,0.0014433012,0.00042098848,False
5526,5526,0.0032053464,0.0020929142,False
5527,5527,0.002865114,0.00026863074,False
5528,5528,0.0032733928,0.0005693368,False
5529,5529,0.0017441382,3.6084726e-05,False
5530,5530,0.009898969,0.001074523,False
5531,5531,0.00065181346,6.014121e-05,False
5532,5532,0.0008058133,0.00019245187,False
5533,5533,0.023314865,0.007934631,True
5534,5534,0.007037436,0.005500916,False
5535,5535,0.00014683709,6.816004e-05,False
5536,5536,0.0008058133,0.00046509205,False
5537,5537,0.00036172065,0.00019245187,False
5538,5538,0.002428184,0.00012429184,False
5539,5539,0.001715487,0.0009782971,False
5540,5540,0.0024102773,0.00032075314,False
5541,5541,0.0048706937,0.002517912,False
5542,5542,0.009852411,0.0073412373,False
5543,5543,0.005318368,0.00047311088,False
5544,5544,0.0039574387,0.00039292258,False
5545,5545,0.0043299035,0.0002566025,False
5546,5546,0.0029904628,0.0016759351,False
5547,5547,0.0052324147,0.0016077751,False
5548,5548,0.012337897,0.00014834832,False
5549,5549,0.01175413,0.010043582,False
5550,5550,0.008695621,0.00018042364,False
5551,5551,0.0077429707,0.0008219299,False
5552,5552,0.016907753,0.02963358,False
5553,5553,0.005218089,0.00096225936,False
5554,5554,0.00311223,0.001327116,False
5555,5555,0.0042511127,0.00022452719,False
5556,5556,0.016334731,0.029092308,True
5557,5557,0.004763252,0.00026462134,False
5558,5558,0.011345851,0.010644995,False
5559,5559,0.0048133917,0.00047311088,False
5560,5560,0.0025213002,0.0023495166,False
5561,5561,0.012817804,0.022504842,False
5562,5562,0.005418647,0.0028226275,False
5563,5563,0.0030549278,6.014121e-05,False
5564,5564,0.020922495,0.016731285,True
5565,5565,0.008086785,0.0007537698,False
5566,5566,0.00089176674,0.00020848954,False
5567,5567,0.0061456696,0.01238107,False
5568,5568,0.0044086943,0.005569076,False
5569,5569,0.011768456,0.013796394,False
5570,5570,0.017466452,0.025351526,False
5571,5571,0.008545202,0.007862461,False
5572,5572,0.008803063,0.005372615,False
5573,5573,0.0051786937,0.0041016308,True
5574,5574,0.0012534874,0.00046910145,False
5575,5575,0.0033593462,0.0003408002,False
5576,5576,0.00088818534,7.216945e-05,False
5577,5577,0.0022670215,0.0048594098,False
5578,5578,0.0043299035,0.0027264017,False
5579,5579,0.015901383,0.008066941,False
5580,5580,0.0012534874,0.001006363,True
5581,5581,0.0057767862,0.0013471631,False
5582,5582,0.0065897624,0.0015195679,False
5583,5583,0.00089534814,8.018828e-06,False
5584,5584,0.005859158,0.0072369925,False
5585,5585,0.0023028355,9.221653e-05,False
5586,5586,0.005723065,0.011314566,False
5587,5587,0.00861683,0.0067358157,False
5588,5588,0.014844872,0.026782887,True
5589,5589,0.015811848,0.034721527,True
5590,5590,0.015210174,0.025475817,False
5591,5591,0.014379291,0.008078969,False
5592,5592,0.006124181,0.00010825418,False
5593,5593,0.0011782781,0.00016839539,False
5594,5594,0.0011890223,0.0001724048,False
5595,5595,0.0075567383,0.004899504,False
5596,5596,0.0025499514,0.0013952762,False
5597,5597,0.0032626486,0.0021450366,False
5598,5598,0.0057409722,0.0014313608,False
5599,5599,0.009963434,0.008808683,False
5600,5600,0.009573062,0.0023294697,False
5601,5601,0.0010959061,0.00018042364,False
5602,5602,0.005869902,0.0026782886,False
5603,5603,0.0040004156,0.0003688661,False
5604,5604,0.00699446,0.002778524,False
5605,5605,0.0037425552,0.0007377322,False
5606,5606,0.007205762,0.0011306548,False
5607,5607,0.0028293,0.00018844246,False
5608,5608,0.0042081363,0.00095023116,False
5609,5609,0.0056048795,0.01689968,False
5610,5610,0.011951107,0.01670322,False
5611,5611,0.0023565562,0.0030311171,False
5612,5612,0.0051751123,2.8065899e-05,False
5613,5613,0.004297671,0.0020448011,False
