,Unnamed: 0,pile_sparsity,bio_sparsity,bio_related
2746,2746,0.00082591764,0.0010004049,False
2747,2747,0.00031279435,0.0,
2748,2748,0.0049449624,0.0036959404,False
2749,2749,2.4601803e-05,0.0,
2750,2750,0.0063753813,0.0072886646,False
2751,2751,0.0016342626,2.3819164e-05,False
2752,2752,0.004832497,0.0031798584,False
2753,2753,3.1630887e-05,0.0,
2754,2754,0.007394599,0.0028027217,False
2755,2755,0.0015042245,0.0013815116,False
2756,2756,0.001377701,0.0035490557,True
2757,2757,0.07223441,0.070008494,
2758,2758,0.00011949447,6.7487636e-05,False
2759,2759,0.0003409107,0.0,
2760,2760,0.0011316829,0.0006351777,False
2761,2761,0.0005377251,1.1909582e-05,False
2762,2762,0.00076265587,0.0010401035,True
2763,2763,0.0029065271,0.0031758887,False
2764,2764,0.014023027,0.025276104,False
2765,2765,0.0024109767,0.0017427689,False
2766,2766,0.0015745154,0.0005915093,False
2767,2767,0.0007169668,0.0013815116,True
2768,2768,0.0018205334,0.0038706143,True
2769,2769,0.001623719,0.0028463902,True
2770,2770,3.5145433e-05,1.1909582e-05,False
2771,2771,0.0025726457,0.0010917117,False
2772,2772,0.0038659975,0.003167949,False
2773,2773,8.786358e-05,0.0005835695,False
2774,2774,0.0036270085,0.002770963,False
2775,2775,0.0,0.0,
2776,2776,0.00047094878,0.00020643276,False
2777,2777,0.0008680922,0.0006709065,False
2778,2778,0.0048570987,6.7487636e-05,False
2779,2779,0.007978013,0.00570072,False
2780,2780,0.0010859938,0.00032552858,False
2781,2781,0.0013601282,0.00070266536,True
2782,2782,0.0,0.0,
2783,2783,0.0043264027,0.0031322201,False
2784,2784,0.00014058173,5.160819e-05,False
2785,2785,0.0008294322,0.00044859428,False
2786,2786,0.022735579,0.039496146,True
2787,2787,9.840721e-05,1.5879443e-05,False
2788,2788,0.0015815444,0.0008098516,False
2789,2789,0.00019329987,0.0,
2790,2790,0.0008610631,0.00064311747,False
2791,2791,0.0006291032,0.00023422179,False
2792,2792,0.0025831892,0.0024930725,False
2793,2793,0.0002706198,3.9698607e-06,False
2794,2794,0.0028502946,0.0057761474,False
2795,2795,0.0039433176,0.004104836,False
2796,2796,0.013727806,0.0015283964,False
2797,2797,3.8659975e-05,0.0,
2798,2798,0.0056724725,0.005105241,False
2799,2799,0.0007415686,0.00077412283,True
2800,2800,0.0011492557,0.0014132705,False
2801,2801,0.003293127,0.0031163408,False
2802,2802,0.0006291032,7.542736e-05,False
2803,2803,0.00015815445,7.939721e-06,False
2804,2804,2.1087259e-05,3.9698607e-06,False
2805,2805,5.2718147e-05,3.9698607e-06,False
2806,2806,0.00016869807,0.00037713678,True
2807,2807,0.00092432485,0.0022350317,False
2808,2808,0.0070361155,0.008479623,False
2809,2809,0.0031666034,0.00342599,False
2810,2810,0.00033739614,0.00014688485,False
2811,2811,0.0047340896,0.0051409695,False
2812,2812,1.0543629e-05,0.0,
2813,2813,0.0024812676,0.0009210077,False
2814,2814,0.0003479398,7.145749e-05,False
2815,2815,0.036902703,0.061814703,False
2816,2816,0.028675158,0.008483592,False
2817,2817,0.0046989443,0.010115205,True
2818,2818,0.0019259696,0.0010202542,False
2819,2819,0.0044037225,0.017979499,True
2820,2820,0.005015253,0.0012425664,False
2821,2821,0.0019329988,0.001826136,True
2822,2822,0.0026323928,0.0020087496,False
2823,2823,0.0018205334,0.00078603247,False
2824,2824,0.020802582,0.012139834,False
2825,2825,0.00063964684,1.1909582e-05,False
2826,2826,0.017200174,0.019198246,False
2827,2827,0.0026288782,0.0029456366,False
2828,2828,0.00010192175,5.557805e-05,False
2829,2829,8.786358e-05,3.9698607e-06,False
2830,2830,0.00011246538,6.351777e-05,False
2831,2831,0.0010859938,0.0006391476,False
2832,2832,0.02100291,0.023636552,False
2833,2833,0.004625139,0.0055697146,False
2834,2834,0.000569356,0.0015958841,False
2835,2835,0.00041823063,0.000115125964,False
2836,2836,0.000977043,1.1909582e-05,False
2837,2837,0.0013249827,0.0007383941,False
2838,2838,0.0029557308,0.00075824343,False
2839,2839,0.00015112535,3.1758886e-05,False
2840,2840,0.00025656165,0.00017864374,False
2841,2841,0.008579,0.003878554,False
2842,2842,0.008944512,0.003735639,False
2843,2843,0.00012300901,0.00025407108,True
2844,2844,0.00022141622,0.0,
2845,2845,0.00085754856,0.0005676901,False
2846,2846,0.0012582064,0.00035331762,False
2847,2847,0.00037605612,0.00061532843,False
2848,2848,0.0010578776,0.0023223686,False
2849,2849,0.003746503,0.0017546784,False
2850,2850,0.015056303,0.016621808,False
2851,2851,0.0007731995,0.0007264845,True
2852,2852,0.0038449103,0.0056014736,True
2853,2853,0.0008716067,2.3819164e-05,False
2854,2854,0.006470274,0.008828971,False
2855,2855,0.00042525973,0.0004922627,True
2856,2856,0.0045864787,0.0074077602,False
2857,2857,0.0077811987,0.0017665881,False
2858,2858,0.0004955506,0.0005240216,False
2859,2859,0.00012652355,4.3668468e-05,False
2860,2860,0.0022668804,0.0025486506,False
2861,2861,0.0,0.0,
2862,2862,0.0038695121,0.0019134729,False
2863,2863,0.0019048824,0.0015720649,False
2864,2864,0.0033528742,0.0013775417,False
2865,2865,0.014718907,0.02339836,True
2866,2866,0.0046673133,0.005303734,False
2867,2867,0.0048817005,0.003449809,False
2868,2868,0.0006045014,9.13068e-05,False
2869,2869,0.005922005,0.0150179835,False
2870,2870,3.514543e-06,0.0,
2871,2871,0.0026359074,0.0010202542,False
2872,2872,0.0061891107,0.006312079,False
2873,2873,0.0008962085,0.00055181066,False
2874,2874,0.0034969705,0.0031639792,False
2875,2875,7.380541e-05,3.1758886e-05,False
2876,2876,0.00025656165,3.9698607e-05,False
2877,2877,0.009517383,0.028448023,False
2878,2878,0.00015112535,0.00030964916,False
2879,2879,0.002122784,0.0017864374,False
2880,2880,0.0010192175,0.0006907558,False
2881,2881,0.0035496885,0.0013100541,False
2882,2882,0.00050257967,9.527666e-05,True
2883,2883,0.001785388,0.0011750788,False
2884,2884,0.0012582064,1.1909582e-05,False
2885,2885,0.007633588,0.01254873,True
2886,2886,5.623269e-05,6.7487636e-05,False
2887,2887,0.0013706718,0.0026439272,False
2888,2888,0.003124429,0.0039857402,True
2889,2889,0.0019681442,0.0043112687,False
2890,2890,0.0014444772,0.001198898,False
2891,2891,0.0060590724,0.0102898795,True
2892,2892,0.0038413957,0.0029734257,False
2893,2893,0.00014761082,7.939721e-06,False
2894,2894,0.0022352494,0.0018380455,False
2895,2895,5.2718147e-05,3.9698607e-06,False
2896,2896,0.00017572715,0.00021834235,False
2897,2897,0.004885215,0.00912671,False
2898,2898,0.00030576525,3.9698607e-06,False
2899,2899,0.0030611672,0.00071457494,False
2900,2900,0.0006291032,0.0004049258,False
2901,2901,0.0010192175,0.00061532843,False
2902,2902,0.00014761082,0.00014291499,False
2903,2903,0.0004955506,0.00044859428,False
2904,2904,0.0005201524,0.0010162843,True
2905,2905,3.5145433e-05,0.0,
2906,2906,0.0022247059,0.002052418,False
2907,2907,0.007257532,0.0075744945,True
2908,2908,0.0037640757,0.0043827263,False
2909,2909,3.514543e-06,7.939721e-06,False
2910,2910,0.07482814,0.06908352,
2911,2911,0.0033528742,0.0034815678,False
2912,2912,0.0035672614,0.002679656,False
2913,2913,0.0008294322,5.557805e-05,False
2914,2914,0.0027764891,0.048944414,True
2915,2915,0.0023863749,0.0025645301,False
2916,2916,0.0024285493,0.001254476,False
2917,2917,0.0073348517,0.004680466,False
2918,2918,0.0036059213,0.0011552295,False
2919,2919,0.0005342106,3.9698607e-06,True
2920,2920,0.0040874137,0.0039778007,False
2921,2921,0.00016518353,0.00020643276,False
2922,2922,8.786358e-05,0.0001310054,False
2923,2923,0.0015428845,0.0013815116,False
2924,2924,0.0002671053,0.0014410595,True
2925,2925,0.0043791207,0.0070068045,True
2926,2926,0.0040592975,0.003934132,False
2927,2927,0.00014409627,6.351777e-05,False
2928,2928,0.0053877947,0.0702189,True
2929,2929,7.731995e-05,0.0,
2930,2930,0.0012722646,0.00030964916,False
2931,2931,0.00028116346,0.00036919705,False
2932,2932,0.0037640757,0.0040611676,False
2933,2933,0.019544374,0.010051687,False
2934,2934,0.001261721,0.0006709065,False
2935,2935,0.00014761082,0.0002024629,False
2936,2936,0.0030787399,0.0049821753,False
2937,2937,0.008023703,0.007510977,False
2938,2938,0.050106842,0.04589556,
2939,2939,0.0006150451,0.0009924652,False
2940,2940,0.008698494,0.009710279,False
2941,2941,0.005482687,0.0034061405,False
2942,2942,0.0005517833,0.00040095593,False
2943,2943,0.00021790167,0.0006391476,False
2944,2944,0.0015885736,0.0006748763,False
2945,2945,0.004361548,0.0036681513,True
2946,2946,0.0025199275,0.0020405084,False
2947,2947,0.0011176247,0.0013021143,True
2948,2948,0.000105436295,3.9698607e-05,False
2949,2949,0.0003022507,0.0012306569,False
2950,2950,0.00010895084,0.000115125964,True
2951,2951,6.3261774e-05,2.3819164e-05,False
2952,2952,0.00010895084,3.9698607e-06,False
2953,2953,0.0008224031,0.0011274405,False
2954,2954,0.0010824793,0.0009289474,True
2955,2955,0.0029487016,0.0013735718,False
2956,2956,0.0038905994,0.0038070965,False
2957,2957,0.003124429,0.0031838284,False
2958,2958,0.0016202044,0.0017943771,False
2959,2959,0.012357133,0.008948066,False
2960,2960,0.0012722646,0.00071457494,True
2961,2961,0.0031982344,0.011774607,False
2962,2962,0.0,0.0,
2963,2963,0.0013214683,0.00061532843,False
2964,2964,0.00076265587,0.0003850765,False
2965,2965,7.380541e-05,7.9397214e-05,False
2966,2966,0.0034020778,0.004874989,False
2967,2967,2.8116345e-05,0.0,
2968,2968,0.00057638506,0.0003652272,False
2969,2969,7.029086e-06,1.5879443e-05,False
2970,2970,9.489267e-05,5.954791e-05,True
2971,2971,0.0023266275,0.0043509672,False
2972,2972,2.4601803e-05,0.0,
2973,2973,0.0029592454,0.0031520694,False
2974,2974,0.0002530471,7.939721e-06,False
2975,2975,0.00050257967,0.0001826136,True
2976,2976,0.0037816484,0.0038309158,False
2977,2977,0.0031630888,0.0035847842,False
2978,2978,0.00025656165,0.0,
2979,2979,0.00046743423,0.00034934774,False
2980,2980,0.0015323408,0.0010361336,False
2981,2981,0.0003971434,0.0,
2982,2982,0.0006853359,0.0011314104,False
2983,2983,0.0006220741,3.9698607e-06,False
2984,2984,0.008673892,0.009301384,False
2985,2985,0.0008821503,0.00046050386,False
2986,2986,0.0036340377,0.0032632255,False
2987,2987,0.0003409107,1.9849303e-05,False
2988,2988,0.00040417246,7.939721e-06,False
2989,2989,0.0015323408,0.0040016198,False
2990,2990,0.0011281683,0.0005795997,False
2991,2991,0.0018275625,0.0035768447,False
2992,2992,0.003616465,0.0037078501,False
2993,2993,0.0003514543,3.9698607e-05,False
2994,2994,0.002523442,0.00055578054,False
2995,2995,0.0,0.0,
2996,2996,0.00045337607,4.3668468e-05,False
2997,2997,0.00090675213,0.0010877418,False
2998,2998,0.00284678,0.003505387,False
2999,2999,0.0028713818,0.0031560394,False
3000,3000,0.00619614,0.00657012,False
3001,3001,0.00031982342,0.00019452318,False
3002,3002,8.4349034e-05,0.0,
3003,3003,0.002860838,0.0031361901,False
3004,3004,0.00014058173,3.9698607e-05,False
3005,3005,0.0010121884,0.00012306568,False
3006,3006,0.00315606,0.007844445,False
3007,3007,0.0014655645,0.00012306568,False
3008,3008,1.7572716e-05,3.9698607e-06,False
3009,3009,0.00915187,0.013195817,False
3010,3010,0.0003830852,7.939721e-06,False
3011,3011,0.0016202044,0.0018658346,False
3012,3012,0.0,0.0,
3013,3013,0.00023898894,0.0005676901,True
3014,3014,0.003254467,0.0019134729,False
3015,3015,0.0008048304,8.7336935e-05,False
3016,3016,0.0005482687,0.00028186012,False
3017,3017,0.0039046574,0.0002739204,False
3018,3018,0.0006431614,0.0010123145,False
3019,3019,0.00050257967,0.0009210077,False
3020,3020,1.0543629e-05,0.0,
3021,3021,0.000731025,0.0018896537,False
3022,3022,0.0006747923,0.0010718624,False
3023,3023,0.0004393179,6.7487636e-05,False
3024,3024,0.0003584834,5.160819e-05,False
3025,3025,0.00013355265,1.1909582e-05,False
3026,3026,0.00577088,0.005593534,False
3027,3027,0.0009735285,0.0006351777,False
3028,3028,0.00024601803,0.0002223122,False
3029,3029,0.0014093318,0.0017268894,False
3030,3030,0.0011633137,0.00015085471,False
3031,3031,0.00090675213,0.00040095593,False
3032,3032,7.029086e-06,0.0,
3033,3033,0.0007415686,0.00085352006,False
3034,3034,0.009942642,0.0071695684,False
3035,3035,0.0029979052,0.0030845818,False
3036,3036,0.0006361323,0.00016276429,False
3037,3037,0.0015956026,0.003251316,False
3038,3038,0.0044669844,0.0076340423,False
3039,3039,0.00046040516,0.00044065455,False
3040,3040,0.0011211393,0.0010202542,False
3041,3041,0.0004147161,1.5879443e-05,False
3042,3042,5.2718147e-05,1.1909582e-05,False
3043,3043,0.0026288782,0.0026955355,False
3044,3044,0.0024285493,0.0014966375,False
3045,3045,1.4058172e-05,7.939721e-06,True
3046,3046,0.00018627079,1.1909582e-05,False
3047,3047,0.00023547439,5.557805e-05,False
3048,3048,0.0,0.0,
3049,3049,0.0032650107,0.0037991568,False
3050,3050,0.0,0.0,
3051,3051,0.0037640757,0.0046090083,False
3052,3052,0.0007907722,0.00011909582,False
3053,3053,0.0028116344,0.0031322201,False
3054,3054,4.2174517e-05,0.0,
3055,3055,0.0028959836,0.003223527,False
3056,3056,0.0016026316,0.000770153,False
3057,3057,0.00041120156,0.00029773955,False
3058,3058,0.00083646126,0.0001310054,False
3059,3059,0.0076792766,0.037546944,True
3060,3060,0.0017959316,1.9849303e-05,False
3061,3061,0.0013706718,0.00036125732,False
3062,3062,0.0046427115,0.005553835,False
3063,3063,0.0061188196,0.0024692535,False
3064,3064,0.0049344185,0.006220772,False
3065,3065,0.0045021297,0.0059111225,False
3066,3066,0.0019294842,0.0013378431,False
3067,3067,5.623269e-05,1.1909582e-05,False
3068,3068,5.9747235e-05,0.0,
3069,3069,0.00024601803,0.00030964916,False
3070,3070,0.00042877428,1.1909582e-05,False
3071,3071,0.0053421054,0.0034537788,False
3072,3072,0.00023547439,0.0004049258,False
3073,3073,8.4349034e-05,5.160819e-05,False
3074,3074,0.002892469,0.0031441299,False
3075,3075,0.0031630888,0.003477598,False
3076,3076,0.00014761082,0.0,
3077,3077,0.0,0.0,
3078,3078,0.001054363,0.00028979985,False
3079,3079,0.003732445,0.0031520694,False
3080,3080,0.0011035666,0.00016276429,False
3081,3081,0.002168473,0.0024970425,False
3082,3082,0.0029416727,0.0031401599,False
3083,3083,0.00031982342,9.924652e-05,False
3084,3084,0.0012371192,9.527666e-05,False
3085,3085,8.786358e-05,4.3668468e-05,False
3086,3086,0.003391534,0.00076618313,False
3087,3087,0.003184176,0.0038110663,True
3088,3088,0.0014198754,0.0015323663,False
3089,3089,0.0004955506,6.351777e-05,False
3090,3090,6.3261774e-05,6.7487636e-05,False
3091,3091,0.0036059213,0.0038110663,False
3092,3092,0.0004322888,0.00032552858,False
3093,3093,0.0005623269,0.0002223122,True
3094,3094,0.003184176,0.0032036777,False
3095,3095,0.0006255887,0.0,
3096,3096,0.0003830852,4.3668468e-05,False
3097,3097,2.8116345e-05,1.5879443e-05,False
3098,3098,0.00016869807,1.1909582e-05,False
3099,3099,0.0031420016,0.0032830748,False
3100,3100,0.0033071851,0.0031361901,False
3101,3101,7.731995e-05,3.9698607e-06,False
3102,3102,0.0009102667,0.0020603577,False
3103,3103,0.0012441482,0.00037713678,False
3104,3104,0.0020595223,0.0002937697,False
3105,3105,0.010951317,0.014196223,True
3106,3106,0.0028994982,0.0016594018,False
3107,3107,0.0,1.1909582e-05,False
3108,3108,0.0061434214,0.00712987,False
3109,3109,0.0013460701,0.0008614598,False
3110,3110,0.0005131233,0.0007820626,False
3111,3111,0.0010403048,0.0018340757,False
3112,3112,0.007823373,0.004541521,False
3113,3113,0.00022141622,3.1758886e-05,False
3114,3114,0.0028116344,0.0031322201,False
3115,3115,0.000530696,0.0006907558,False
3116,3116,0.0038800556,0.005303734,False
3117,3117,0.0005412396,0.00072251464,False
3118,3118,0.0029487016,0.0031322201,False
3119,3119,0.000854034,0.0016157334,False
3120,3120,0.00015112535,5.160819e-05,False
3121,3121,0.0010965375,0.0017864374,False
3122,3122,0.0038378811,0.003846795,False
3123,3123,0.0013671573,0.0013894513,False
3124,3124,0.0027518873,0.0020008099,False
3125,3125,0.0006185596,0.00042080524,False
3126,3126,0.004628653,0.0056848405,True
3127,3127,0.00036902702,0.0002223122,False
3128,3128,0.0068498445,0.005653082,False
3129,3129,0.0001792417,0.00014291499,False
3130,3130,0.00028819253,3.9698607e-06,False
3131,3131,0.00051663787,0.00040889566,True
3132,3132,0.003792192,0.003167949,False
3133,3133,0.00315606,0.00042080524,False
3134,3134,0.0024285493,0.0039698607,True
3135,3135,0.00042174518,0.00062326813,True
3136,3136,0.002938158,0.0068003717,False
3137,3137,0.00041120156,0.00021834235,False
3138,3138,0.001623719,0.0005676901,False
3139,3139,0.0015042245,0.0013299034,False
3140,3140,0.002931129,0.0016157334,True
3141,3141,0.000608016,7.939721e-06,False
3142,3142,0.0014023028,0.0018777442,False
3143,3143,0.0015428845,0.00012703554,False
3144,3144,0.006456216,0.003592724,False
3145,3145,0.012518803,0.02623284,True
3146,3146,0.00017221262,0.0,
3147,3147,0.0020981822,0.0010043748,False
3148,3148,0.004632168,0.003541116,False
3149,3149,0.01727398,0.01398185,False
3150,3150,0.002031406,9.13068e-05,False
3151,3151,0.008466534,0.00826128,False
3152,3152,0.00392223,0.0033346831,False
3153,3153,6.677632e-05,3.9698607e-06,False
3154,3154,0.010367902,0.012350237,False
3155,3155,0.0023828603,0.00015085471,False
3156,3156,0.0052507273,0.012048528,True
3157,3157,0.0049976804,0.007673741,False
3158,3158,0.00016166898,0.0001310054,False
3159,3159,0.004445897,0.004485943,False
3160,3160,0.0007661704,0.0008217612,False
3161,3161,5.623269e-05,7.939721e-06,False
3162,3162,9.1378126e-05,1.5879443e-05,False
3163,3163,0.004653255,0.0031877982,False
3164,3164,9.1378126e-05,0.0,
3165,3165,0.0017959316,0.0012227171,False
3166,3166,0.027061982,0.01114737,False
3167,3167,0.00037254157,0.0,
3168,3168,0.0036199794,0.007757108,True
3169,3169,0.0031982344,0.00342599,False
3170,3170,0.00065370504,0.00016673416,False
3171,3171,0.00021438714,3.1758886e-05,False
3172,3172,0.00592552,0.00856696,False
3173,3173,0.0043580336,0.005256096,False
3174,3174,0.0039187158,0.0013100541,False
3175,3175,0.0002038435,3.9698607e-06,False
3176,3176,0.0021825314,0.002338248,False
3177,3177,0.00012300901,1.9849303e-05,False
3178,3178,0.0040592975,0.0031480996,False
3179,3179,0.0014515063,0.0018062866,True
3180,3180,4.5689063e-05,3.9698607e-06,False
3181,3181,0.004537275,6.7487636e-05,False
3182,3182,0.0017678152,0.0008773392,False
3183,3183,0.0044740136,0.0031758887,False
3184,3184,0.00032333797,0.00042874497,False
3185,3185,0.00082591764,2.7789025e-05,False
3186,3186,0.007886635,0.0035887542,False
3187,3187,0.0027413436,0.0032274968,False
3188,3188,0.00015112535,0.0,
3189,3189,0.00041120156,0.0,
3190,3190,2.1087259e-05,3.5728746e-05,False
3191,3191,0.0003163089,3.9698607e-06,False
3192,3192,0.0005482687,6.7487636e-05,False
3193,3193,0.0002600762,2.7789025e-05,False
3194,3194,0.0027308,0.0029416669,False
3195,3195,0.0007872577,0.00050417235,False
3196,3196,9.840721e-05,1.1909582e-05,False
3197,3197,0.0028678672,0.0031322201,False
3198,3198,0.00084349036,0.00012703554,False
3199,3199,0.015098478,0.0069512264,False
3200,3200,0.00017572715,0.00032155873,True
3201,3201,0.0042982865,0.0038626746,False
3202,3202,0.00014058173,0.0,
3203,3203,0.0,0.0,
3204,3204,0.0011105957,0.0,
3205,3205,0.00022141622,0.00032552858,True
3206,3206,0.9987172,0.999996,
3207,3207,0.00065721956,0.0007503037,False
3208,3208,0.0004814924,0.00050814217,False
3209,3209,0.0036937848,0.003878554,False
3210,3210,0.0015358554,0.0025526206,False
3211,3211,0.00146205,0.002655837,False
3212,3212,0.0,0.0,
3213,3213,8.083449e-05,0.00016276429,False
3214,3214,0.0010719356,0.0003334683,False
3215,3215,0.0030435943,0.0029416669,False
3216,3216,0.0007275104,0.00042874497,False
3217,3217,0.0055354056,0.0031798584,False
3218,3218,0.0016940098,3.9698607e-05,False
3219,3219,0.00090675213,9.527666e-05,False
3220,3220,0.0029733034,0.0027590534,True
3221,3221,0.0050363406,0.002366037,False
3222,3222,0.002432064,0.0056372024,True
3223,3223,0.00029170708,8.336708e-05,True
3224,3224,0.0032650107,0.003568905,True
3225,3225,0.0027764891,0.0020047796,False
3226,3226,0.0021052114,0.0017229196,False
3227,3227,0.00016166898,5.557805e-05,False
3228,3228,0.00037254157,3.5728746e-05,False
3229,3229,0.00039362884,0.00038904636,False
3230,3230,0.0063296924,0.008118365,False
3231,3231,0.000105436295,9.13068e-05,False
3232,3232,0.0006958796,0.00032949843,False
3233,3233,0.0012265756,0.00826922,True
3234,3234,0.0012195465,0.0018975935,False
3235,3235,0.012641812,0.029484157,True
3236,3236,0.0013495845,0.0016474923,False
3237,3237,0.0014198754,0.00078603247,False
3238,3238,0.00025656165,5.954791e-05,False
3239,3239,0.0035426596,0.003251316,False
3240,3240,0.00091378123,4.763833e-05,False
3241,3241,0.005429969,0.0048114713,False
3242,3242,7.029086e-06,0.0,
3243,3243,0.0018240479,0.0025129218,False
3244,3244,0.0035496885,0.003195738,False
3245,3245,0.00014409627,4.3668468e-05,False
3246,3246,0.0034688541,0.0021476948,False
3247,3247,0.0015112535,0.0005478408,False
3248,3248,0.000105436295,2.7789025e-05,False
3249,3249,0.0029241,0.0031322201,False
3250,3250,4.2174517e-05,0.0,
3251,3251,0.0032966414,0.003906343,True
3252,3252,0.007447317,0.0045613702,False
3253,3253,0.0035426596,0.0035887542,False
3254,3254,0.004126074,0.0006907558,False
3255,3255,2.8116345e-05,1.9849303e-05,False
3256,3256,0.0016026316,0.00025804096,False
3257,3257,0.0008786358,0.0015680951,False
3258,3258,0.0019259696,0.0013616623,False
3259,3259,0.0,0.0,
3260,3260,0.000105436295,0.00016673416,False
3261,3261,0.00013355265,1.5879443e-05,False
3262,3262,0.00024953258,0.00032155873,False
3263,3263,0.0029522162,0.002794782,False
3264,3264,0.0027940618,0.0016117635,False
3265,3265,0.00017221262,0.00013497527,False
3266,3266,0.00019329987,0.0,
3267,3267,0.001138712,0.00113935,True
3268,3268,8.786358e-05,1.1909582e-05,False
3269,3269,0.0056513855,0.01055189,False
3270,3270,0.0045899935,0.0025168918,False
3271,3271,0.000731025,0.0008297009,True
3272,3272,7.029086e-06,3.9698607e-06,False
3273,3273,7.731995e-05,0.00015482458,False
3274,3274,0.004895759,0.006300169,False
3275,3275,0.00046040516,0.00065105717,False
3276,3276,0.00064667594,1.1909582e-05,False
3277,3277,0.0054756585,0.010111235,False
3278,3278,0.0028186636,0.005105241,False
3279,3279,0.0019751734,0.0011274405,False
3280,3280,0.0003163089,3.1758886e-05,False
3281,3281,0.0029346435,0.0031322201,False
3282,3282,5.2718147e-05,1.1909582e-05,False
3283,3283,0.0009840721,0.0027471436,False
3284,3284,0.00029522163,5.160819e-05,False
3285,3285,0.035570692,0.05767414,False
3286,3286,0.0044704988,0.0036562418,False
3287,3287,0.0006185596,0.0008376406,False
3288,3288,0.0034969705,0.0033743817,True
3289,3289,0.0016869807,0.001937292,False
3290,3290,0.0050574276,0.005561775,False
3291,3291,0.00039362884,7.145749e-05,False
3292,3292,0.00075562677,0.00032155873,False
3293,3293,7.029086e-06,0.0,
3294,3294,0.0005482687,0.0006907558,False
3295,3295,0.00024601803,1.9849303e-05,False
3296,3296,0.000608016,0.0011274405,False
3297,3297,0.00023195986,3.9698607e-05,False
3298,3298,0.0010403048,0.0006351777,False
3299,3299,0.0030189925,0.0031520694,False
3300,3300,0.00022141622,0.00025407108,False
3301,3301,0.0015534281,0.00090115843,False
3302,3302,0.0073840553,0.009742038,False
3303,3303,0.0026288782,0.0016236731,False
3304,3304,0.012831598,0.03597885,True
3305,3305,0.0050644567,0.0033545324,False
3306,3306,0.00025656165,0.00019055331,False
3307,3307,0.0013706718,0.00025407108,False
3308,3308,0.0007837431,0.000742364,True
3309,3309,0.0035461741,0.003846795,False
3310,3310,0.0019119115,0.0005795997,False
3311,3311,0.007956926,7.9397214e-05,False
3312,3312,0.007981528,0.008447864,False
3313,3313,0.00026359074,4.3668468e-05,False
3314,3314,0.00014409627,3.1758886e-05,False
3315,3315,0.0015885736,2.7789025e-05,False
3316,3316,0.011583935,0.010051687,False
3317,3317,0.0032368943,0.0031798584,False
3318,3318,0.003454796,0.0035450857,False
3319,3319,0.0009102667,0.00025010123,False
3320,3320,0.00075914135,0.0015164869,True
3321,3321,0.0016658935,0.0031917682,True
3322,3322,0.0013987882,0.00113935,False
3323,3323,0.0017748442,0.001397391,True
3324,3324,0.0017115825,5.954791e-05,False
3325,3325,0.00024953258,1.5879443e-05,False
3326,3326,0.00608016,0.0067924317,False
3327,3327,0.004544304,0.0068241907,False
3328,3328,0.0002671053,0.00019055331,False
3329,3329,1.0543629e-05,3.9698607e-06,True
3330,3330,0.00033036707,0.00018658346,False
3331,3331,0.0020524932,0.0045812195,False
3332,3332,0.005957151,0.0006788462,False
3333,3333,0.008009644,0.006613788,False
3334,3334,0.0007345395,9.13068e-05,False
3335,3335,0.0005939578,1.9849303e-05,False
3336,3336,0.00015815445,2.7789025e-05,False
3337,3337,0.00082591764,0.0010996514,False
3338,3338,0.0014058172,1.9849303e-05,False
3339,3339,0.004238539,0.0041842335,False
3340,3340,0.00020032896,0.000115125964,False
3341,3341,0.0047938367,0.0037515184,False
3342,3342,0.0040030647,0.0040095593,False
3343,3343,6.3261774e-05,3.5728746e-05,False
3344,3344,0.022971055,0.013096571,False
3345,3345,0.011169218,0.008690026,False
3346,3346,0.0016834661,0.0012465363,False
3347,3347,0.0046356823,0.0048591094,False
3348,3348,7.029086e-06,3.9698607e-06,False
3349,3349,0.0046145953,0.00028582997,False
3350,3350,0.0077460534,0.011945311,True
3351,3351,0.00093486847,0.00015085471,False
3352,3352,0.006347265,0.0098531945,True
3353,3353,0.00026359074,0.00012306568,False
3354,3354,0.00036902702,0.0003453779,False
3355,3355,0.0033106997,0.0024374945,False
3356,3356,0.0047411188,0.0054545887,False
3357,3357,0.001623719,0.0028146312,False
3358,3358,0.00280812,0.003108401,False
3359,3359,0.00041120156,2.3819164e-05,False
3360,3360,0.002562102,0.001965081,False
3361,3361,0.0004322888,0.00023422179,False
3362,3362,8.083449e-05,0.0,
3363,3363,0.007819858,0.014482052,False
3364,3364,0.00037957067,9.924652e-05,False
3365,3365,0.0028538092,0.0031520694,False
3366,3366,0.00055881235,0.0011274405,False
3367,3367,0.0029522162,0.0033505624,True
3368,3368,0.0017502425,0.0064629335,False
3369,3369,0.0006009869,0.0007820626,False
3370,3370,0.011014578,0.007106051,False
3371,3371,0.0005939578,0.00014688485,False
3372,3372,5.9747235e-05,0.0,
3373,3373,0.00029522163,7.542736e-05,False
3374,3374,0.010308155,0.007915903,False
3375,3375,0.0026569946,0.001314024,False
3376,3376,0.0013425555,0.0022469412,False
3377,3377,0.008726611,0.009289474,False
3378,3378,0.0026288782,0.0034378995,False
3379,3379,3.1630887e-05,4.763833e-05,False
3380,3380,0.0004885215,0.00029773955,False
3381,3381,0.008726611,0.011885763,False
3382,3382,0.003539145,0.0034617186,False
3383,3383,3.514543e-06,3.9698607e-06,False
3384,3384,0.0009735285,0.0011512596,False
3385,3385,0.0030681961,0.0034895076,True
3386,3386,0.137264,0.16617043,
3387,3387,0.00065721956,0.00021437249,False
